year,unique_ballots,total_votes,avg_yes_rate
2002,90,31410,0.788
2003,506,176594,0.772
2004,535,186715,0.764
2005,440,153560,0.733
2006,439,153211,0.720
2007,323,112727,0.716
2008,389,135761,0.672
2009,353,123197,0.639
2010,319,111331,0.644
2011,442,154258,0.730
2012,465,162285,0.775
2013,489,170661,0.773
2014,392,136808,0.775
2015,372,129828,0.797
2016,438,152862,0.799
2017,501,174849,0.780
2018,521,181829,0.793
2019,466,162634,0.791
2020,428,149372,0.756
2021,557,194393,0.760
2022,684,238716,0.749
2023,389,135761,0.771
2024,423,147627,0.771
2025,452,157748,0.772
2026,383,133667,0.777
