experience_level,politician_count,percentage
ACTIVE_COMMITTEES,746,35.66
EXTENSIVE_EXPERIENCE,25,1.20
LONG_SERVING_PARLIAMENT,657,31.41
MIXED_EXPERIENCE,648,30.98
PARTY_LEADERSHIP,9,0.43
SIGNIFICANT_GOVERNMENT,7,0.33
