party,gender,count
"",KVINNA,6
"",MAN,9
-,KVINNA,15
-,MAN,15
BF - C,MAN,7
C,KVINNA,101
C,MAN,155
FP,KVINNA,64
FP,MAN,127
H - M,KVINNA,2
H - M,MAN,17
K - VPK,KVINNA,1
K - VPK,MAN,2
KD,KVINNA,50
KD,MAN,79
L,KVINNA,38
L,MAN,34
M,KVINNA,181
M,MAN,288
M,Man,1
MP,KVINNA,75
MP,Kvinna,1
MP,MAN,68
NYD,KVINNA,3
NYD,MAN,21
PP,KVINNA,1
PP,MAN,1
S,KVINNA,362
S,MAN,493
SD,KVINNA,35
SD,MAN,92
V,KVINNA,69
V,MAN,69
VPK,KVINNA,5
VPK,MAN,12
