party,member_count,percentage
S,855,34.21
M,470,18.81
C,256,10.24
FP,191,7.64
MP,144,5.76
V,138,5.52
KD,129,5.16
SD,127,5.08
L,72,2.88
-,30,1.20
NYD,24,0.96
H - M,19,0.76
VPK,17,0.68
"",15,0.60
BF - C,7,0.28
K - VPK,3,0.12
PP,2,0.08
