party,risk_level,politician_count,avg_risk_score
-,MEDIUM,8,33.34
-,LOW,1,24.20
C,MEDIUM,16,30.33
C,LOW,13,16.58
KD,MEDIUM,10,32.09
KD,LOW,11,17.64
L,MEDIUM,11,30.34
L,LOW,7,17.04
M,MEDIUM,22,28.20
M,LOW,47,18.05
MP,MEDIUM,16,31.33
MP,LOW,10,13.48
S,HIGH,1,47.31
S,MEDIUM,40,28.89
S,LOW,93,18.01
SD,HIGH,1,45.90
SD,MEDIUM,22,29.23
SD,LOW,57,19.09
V,MEDIUM,21,32.07
V,LOW,2,16.32
