assessment_period,risk_severity,politician_count,avg_risk_score
2026-03-01 00:00:00+01,HIGH,8,49.54
2026-03-01 00:00:00+01,LOW,165,20.18
2026-03-01 00:00:00+01,MINIMAL,3,14.00
2026-03-01 00:00:00+01,MODERATE,156,31.54
2026-02-01 00:00:00+01,LOW,96,19.62
2026-02-01 00:00:00+01,MINIMAL,215,10.04
2026-02-01 00:00:00+01,MODERATE,22,31.77
2026-01-01 00:00:00+01,LOW,37,17.81
2026-01-01 00:00:00+01,MINIMAL,243,10.42
2026-01-01 00:00:00+01,MODERATE,50,31.14
2025-12-01 00:00:00+01,LOW,63,17.71
2025-12-01 00:00:00+01,MINIMAL,222,10.04
2025-12-01 00:00:00+01,MODERATE,45,29.10
2025-11-01 00:00:00+01,LOW,101,20.01
2025-11-01 00:00:00+01,MINIMAL,208,10.03
2025-11-01 00:00:00+01,MODERATE,22,31.17
2025-10-01 00:00:00+02,HIGH,1,48.33
2025-10-01 00:00:00+02,LOW,34,21.62
2025-10-01 00:00:00+02,MINIMAL,275,2.77
2025-10-01 00:00:00+02,MODERATE,18,31.39
2025-09-01 00:00:00+02,LOW,1,15.00
2025-09-01 00:00:00+02,MINIMAL,106,3.02
2025-09-01 00:00:00+02,MODERATE,13,31.54
2025-06-01 00:00:00+02,LOW,95,19.33
2025-06-01 00:00:00+02,MINIMAL,204,10.50
2025-06-01 00:00:00+02,MODERATE,25,29.25
2025-05-01 00:00:00+02,LOW,99,18.72
2025-05-01 00:00:00+02,MINIMAL,216,11.15
2025-05-01 00:00:00+02,MODERATE,12,31.36
2025-04-01 00:00:00+02,LOW,106,18.25
2025-04-01 00:00:00+02,MINIMAL,204,10.68
2025-04-01 00:00:00+02,MODERATE,16,31.79
2025-03-01 00:00:00+01,LOW,88,18.60
2025-03-01 00:00:00+01,MINIMAL,214,10.63
2025-03-01 00:00:00+01,MODERATE,22,31.24
2025-02-01 00:00:00+01,LOW,83,19.67
2025-02-01 00:00:00+01,MINIMAL,205,10.23
2025-02-01 00:00:00+01,MODERATE,33,29.59
2025-01-01 00:00:00+01,LOW,34,23.59
2025-01-01 00:00:00+01,MINIMAL,245,10.03
2025-01-01 00:00:00+01,MODERATE,38,30.53
2024-12-01 00:00:00+01,LOW,76,18.88
2024-12-01 00:00:00+01,MINIMAL,217,10.40
2024-12-01 00:00:00+01,MODERATE,25,30.89
2024-11-01 00:00:00+01,LOW,77,19.95
2024-11-01 00:00:00+01,MINIMAL,211,10.01
2024-11-01 00:00:00+01,MODERATE,29,32.82
2024-10-01 00:00:00+02,LOW,36,17.44
2024-10-01 00:00:00+02,MINIMAL,258,3.14
2024-10-01 00:00:00+02,MODERATE,24,31.40
2024-09-01 00:00:00+02,MINIMAL,158,3.46
2024-09-01 00:00:00+02,MODERATE,20,33.50
2024-06-01 00:00:00+02,LOW,36,23.36
2024-06-01 00:00:00+02,MINIMAL,236,10.23
2024-06-01 00:00:00+02,MODERATE,40,28.54
2024-05-01 00:00:00+02,LOW,85,19.05
2024-05-01 00:00:00+02,MINIMAL,205,11.02
2024-05-01 00:00:00+02,MODERATE,22,30.18
2024-04-01 00:00:00+02,LOW,76,19.70
2024-04-01 00:00:00+02,MINIMAL,226,10.73
2024-04-01 00:00:00+02,MODERATE,12,28.26
2024-03-01 00:00:00+01,LOW,67,21.69
2024-03-01 00:00:00+01,MINIMAL,221,10.75
2024-03-01 00:00:00+01,MODERATE,24,29.20
2024-02-01 00:00:00+01,LOW,68,17.45
2024-02-01 00:00:00+01,MINIMAL,192,10.01
2024-02-01 00:00:00+01,MODERATE,53,28.17
2024-01-01 00:00:00+01,MINIMAL,236,9.79
2024-01-01 00:00:00+01,MODERATE,78,26.54
2023-12-01 00:00:00+01,LOW,70,19.26
2023-12-01 00:00:00+01,MINIMAL,212,10.28
2023-12-01 00:00:00+01,MODERATE,26,32.08
2023-11-01 00:00:00+01,LOW,112,17.96
2023-11-01 00:00:00+01,MINIMAL,170,9.94
2023-11-01 00:00:00+01,MODERATE,27,31.24
2023-10-01 00:00:00+02,MINIMAL,230,1.70
2023-10-01 00:00:00+02,MODERATE,39,31.54
2023-09-01 00:00:00+02,LOW,1,20.00
2023-09-01 00:00:00+02,MINIMAL,103,2.91
2023-09-01 00:00:00+02,MODERATE,14,30.71
2023-06-01 00:00:00+02,LOW,86,19.20
2023-06-01 00:00:00+02,MINIMAL,208,10.37
2023-06-01 00:00:00+02,MODERATE,12,31.53
2023-05-01 00:00:00+02,LOW,93,18.91
2023-05-01 00:00:00+02,MINIMAL,203,10.80
2023-05-01 00:00:00+02,MODERATE,16,29.37
2023-04-01 00:00:00+02,LOW,67,19.05
2023-04-01 00:00:00+02,MINIMAL,222,10.94
2023-04-01 00:00:00+02,MODERATE,17,32.31
2023-03-01 00:00:00+01,LOW,23,17.50
2023-03-01 00:00:00+01,MINIMAL,240,10.02
2023-03-01 00:00:00+01,MODERATE,42,35.33
