anomaly_classification,politician_count,percentage,avg_rebellions
FREQUENT_STRONG_REBEL,10,0.94,49.60
CONSISTENT_REBEL,75,7.04,54.92
MODERATE_REBEL,297,27.89,35.11
OCCASIONAL_REBEL,360,33.80,11.09
PARTY_ALIGNED,323,30.33,2.16
