category,total_in_schema,extracted_count,excluded_count,coverage_pct
TABLES,93,53,40,56.99
REGULAR_VIEWS,56,56,0,100.00
MATERIALIZED_VIEWS,28,28,0,100.00
TOTAL,178,137,41,76.97
