commit_pk,author,commit_date,commit_id,commit_date_instant
4514,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.507,4415.00,2026-01-27T01:00:22.507732428Z
6164,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.188,6065.00,2026-01-27T01:00:24.188565934Z
5061,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:23.059,4962.00,2026-01-27T01:00:23.059338800Z
1995,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.933,1896.00,2026-01-27T01:00:19.933952476Z
585,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.372,486.00,2026-01-27T01:00:18.372688694Z
6032,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.05,5933.00,2026-01-27T01:00:24.050801585Z
4429,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.422,4330.00,2026-01-27T01:00:22.422143778Z
2386,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.354,2287.00,2026-01-27T01:00:20.354201336Z
1897,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.827,1798.00,2026-01-27T01:00:19.827154400Z
2690,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.674,2591.00,2026-01-27T01:00:20.674411285Z
6685,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.699,6586.00,2026-01-27T01:00:24.699651174Z
369,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.054,270.00,2026-01-27T01:00:18.054514772Z
1639,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.567,1540.00,2026-01-27T01:00:19.567793647Z
4377,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.377,4278.00,2026-01-27T01:00:22.377196430Z
1652,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.579,1553.00,2026-01-27T01:00:19.579685534Z
3572,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.557,3473.00,2026-01-27T01:00:21.557592168Z
1162,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.061,1063.00,2026-01-27T01:00:19.061138601Z
4062,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.059,3963.00,2026-01-27T01:00:22.059439235Z
850,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.707,751.00,2026-01-27T01:00:18.707833304Z
6495,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.507,6396.00,2026-01-27T01:00:24.507848715Z
2275,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.234,2176.00,2026-01-27T01:00:20.234482137Z
3090,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.069,2991.00,2026-01-27T01:00:21.069720332Z
2128,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.082,2029.00,2026-01-27T01:00:20.082482302Z
3196,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.183,3097.00,2026-01-27T01:00:21.183494796Z
2986,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.964,2887.00,2026-01-27T01:00:20.964503115Z
3735,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.735,3636.00,2026-01-27T01:00:21.735938162Z
5390,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:23.397,5291.00,2026-01-27T01:00:23.397378764Z
2722,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.709,2623.00,2026-01-27T01:00:20.709381976Z
2738,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.723,2639.00,2026-01-27T01:00:20.723367716Z
2521,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.501,2422.00,2026-01-27T01:00:20.501203650Z
6361,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.384,6262.00,2026-01-27T01:00:24.384312343Z
602,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.394,503.00,2026-01-27T01:00:18.394345188Z
5849,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:23.88,5750.00,2026-01-27T01:00:23.880857662Z
6058,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.075,5959.00,2026-01-27T01:00:24.075617872Z
4846,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.852,4747.00,2026-01-27T01:00:22.852785623Z
4613,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.612,4514.00,2026-01-27T01:00:22.612032652Z
1202,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.112,1103.00,2026-01-27T01:00:19.112617563Z
2233,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.193,2134.00,2026-01-27T01:00:20.193631987Z
531,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.305,432.00,2026-01-27T01:00:18.305034020Z
637,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:18.439,538.00,2026-01-27T01:00:18.439595462Z
169,service.impl.BootstrapDefaultConfig,2026-01-27 01:00:10.583,70.00,2026-01-27T01:00:10.583965320Z
3656,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.65,3557.00,2026-01-27T01:00:21.650779701Z
3961,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.961,3862.00,2026-01-27T01:00:21.961603059Z
2458,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:20.432,2359.00,2026-01-27T01:00:20.432010526Z
1122,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:19.004,1023.00,2026-01-27T01:00:19.004432088Z
3050,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.023,2951.00,2026-01-27T01:00:21.023280564Z
3307,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:21.285,3208.00,2026-01-27T01:00:21.285676380Z
4080,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:22.08,3981.00,2026-01-27T01:00:22.080621008Z
6564,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:24.575,6465.00,2026-01-27T01:00:24.575983345Z
5973,service.impl.GovernmentBodyDataLoaderService,2026-01-27 01:00:23.999,5874.00,2026-01-27T01:00:23.999596538Z
