period_type,avg_ballots,avg_documents,avg_motions,avg_proposals,avg_attendance,avg_active_politicians,year_count,years,min_ballots,max_ballots,stddev_ballots,min_documents,max_documents,stddev_documents
ELECTION_YEARS,,,,,,,0,,,,,,,
COMPARISON_RATIO,,,,,,,,,,,,,,
MIDTERM_YEARS,,,,,,,0,,,,,,,
