hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
222862,222863,222869,GP01TU3
237394,237395,237397,GP01SKU26
2782408,,2782409,GT01BoU2
621866,,621867,GP01KU4
1808423,,1808424,GV01CU22
233578,233579,233594,GR01UBU16
2278466,2278467,2278470,HD01KU7
2078943,2078944,2078953,H301MJU7
2277189,2277190,2277207,HD01CU2
608116,608117,608124,GP01KRU7
2787456,2787457,2787461,H101SfU19
1909519,,1909520,H101KU4
1798136,1798137,1798139,GT01FiU15
2276525,2276526,2276537,GZ01AU9
1312611,1312612,1312614,GX01JuU22
1665152,1665153,1665155,GX01CU23
2276495,,2276496,H601NU3
599566,599567,599569,GR01FIU29
1914039,1914040,1914043,GZ01JuU10
2797830,2797831,2797849,H401JuU19
2799048,2799049,2799051,H001SkU21
1799660,1799661,1799665,HB01KU14
2787011,,2787012,GX01UFöU3
2791749,2791750,2791754,H101KU34
2282005,2282006,2282019,H401FöU1
2075095,2075096,2075111,H501CU18
618772,618773,618775,GP01KUU1
597498,597499,597521,GR01LU8
2784473,2784474,2784488,H001TU7
2771802,,2771803,GU01CU15
234552,234553,234561,GQ01AU4
2774315,2774316,2774322,H401SoU19
2773806,,,HD01JuU13
1318670,,,GT01KU20d2
1806430,,1806431,GW01UbU3
2793435,,2793436,GZ01MJU7
1650723,1650724,1650728,GV01NU7
2774986,,2774987,GX01SkU5
233961,233962,233964,GP01NU10
2777771,2777772,2777778,GZ01SoU20
612878,612879,612885,GP01KU34
1806255,,1806256,GX01MJU27
1810848,,1810849,GT01JuU28
1806294,,1806295,GX01MJU10
1324166,1324167,1324170,GV01JuU4
1647175,1647176,1647180,GV01SkU11
2134215,,2134216,HC01TU17
2788760,2788761,2788770,GX01CU8
2079249,2079250,2079261,H401UU3
1809672,1809673,1809675,H501SkU18
1312315,1312316,1312358,GX01SfU14
2796020,,2796021,H001SkU27
1672624,,1672625,GZ01NU19
243285,,243286,GP01UU3
2277267,,2277268,HC01SoU7
2770714,2770715,2770719,H501CU6
2136366,,2136367,HC01FiU36
2078133,,2078134,H401CU17
1665560,,1665561,GV01JuU24
2076990,,2076991,H401UbU8
1307944,,,GN01UU14
1324944,,,GO01SkU3
2786980,,2786981,GX01FiU27
2075692,2075693,2075707,H101SoU7
223504,223505,223513,GP01TU9
2788996,,,HC01KU20d2
2771391,2771392,2771396,GU01UbU1
2792325,2792326,2792328,GT01LU22
1653025,1653026,1653028,H001FiU29
2797718,,2797719,H201UFöU1
1303726,,,GN01TU9
1322117,1322118,1322132,GS01KRU9
2777726,,2777727,GZ01SoU11
2078156,2078157,2078159,H401CU18
606054,,,GO01JuU30
1664714,1664715,1664718,GU01KrU10
1671261,1671262,1671265,GW01MJU4
609149,609150,609160,HB01SoU8
605868,,605869,GR01JUU5
1673289,1673290,1673292,H101FiU15
1800441,1800442,1800457,H001KrU2
1798531,,1798532,GW01TU10
2788521,2788522,2788524,H101JuU41
242453,,242454,GR01MJU5
1314643,,1314644,H601JuU6
2134850,,2134851,HC01SoU10
2784983,2784984,2784986,H401SfU6
