id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HD022157,,,https://data.riksdagen.se/dokument/HD022157/text,mot,https://data.riksdagen.se/dokument/HD022157/text,https://data.riksdagen.se/dokument/HD022157/text,0,5255602,2157,2025-10-03,2157,SoU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2092,Ambulansflyg och ambulanshelikoptrar
GR02So312,,,https://data.riksdagen.se/dokument/GR02So312/text,mot,https://data.riksdagen.se/dokument/GR02So312/text,https://data.riksdagen.se/dokument/GR02So312/text,0,2240940,So312,2003-10-07,312,SoU,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v408,Försök med sjukskrivningsrätt för sjukgymnaster m.m.
GR02Sk283,,,https://data.riksdagen.se/dokument/GR02Sk283/text,mot,https://data.riksdagen.se/dokument/GR02Sk283/text,https://data.riksdagen.se/dokument/GR02Sk283/text,0,2240615,Sk283,2003-10-07,283,SkU,2003/04,"",av Jan Andersson och Birgitta Carlsson (c),Enskild motion,c511,Fastighetsskatt på vindkraftverk
GP01JUU25,https://data.riksdagen.se/utskottsforslag/GP01JUU25,,https://data.riksdagen.se/dokument/GP01JUU25/text,bet,https://data.riksdagen.se/dokument/GP01JUU25/text,https://data.riksdagen.se/dokument/GP01JUU25/text,0,2228887,JUU25,2006-03-15,25,JUU,2001/02,"","","","",Sveriges   tillträde   till   Förenta  nationernasinternationella   konvention   om   bekämpande    avfinansiering av terrorism
GQ02MJ12,,,https://data.riksdagen.se/dokument/GQ02MJ12/text,mot,https://data.riksdagen.se/dokument/GQ02MJ12/text,https://data.riksdagen.se/dokument/GQ02MJ12/text,0,2243691,MJ12,2003-02-20,12,MJU,2002/03,"",av Jeppe Johnsson (m),Enskild motion,m1497,"med anledning av prop. 2002/03:41 Ändringar i fiskelagen, m.m."
GX02A232,,,https://data.riksdagen.se/dokument/GX02A232/text,mot,https://data.riksdagen.se/dokument/GX02A232/text,https://data.riksdagen.se/dokument/GX02A232/text,0,2302444,A232,2009-10-06,232,AU,2009/10,Ank T,av Christian Holm och Lars  Hjälmered (m),Enskild motion,m1481,Stöd för egen näringsverksamhet 
HD02247,,,https://data.riksdagen.se/dokument/HD02247/text,mot,https://data.riksdagen.se/dokument/HD02247/text,https://data.riksdagen.se/dokument/HD02247/text,0,5253104,247,2025-09-24,247,KU,2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,"","Åtgärder mot korruption, vänskapskorruption och nepotism inom kommunala och regionala verksamheter"
GT02Sf267,,,https://data.riksdagen.se/dokument/GT02Sf267/text,mot,https://data.riksdagen.se/dokument/GT02Sf267/text,https://data.riksdagen.se/dokument/GT02Sf267/text,0,2217403,Sf267,2005-10-06,267,SfU,2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp742,Asylsökande barns rättigheter
GY02T285,,,https://data.riksdagen.se/dokument/GY02T285/text,mot,https://data.riksdagen.se/dokument/GY02T285/text,https://data.riksdagen.se/dokument/GY02T285/text,0,2417273,T285,2010-10-26,285,TU,2010/11,Ank T,av Catharina Bråkenhielm och Jan-Olof Larsson (S),Enskild motion,S45035,Bohusbanan
H102T390,,,https://data.riksdagen.se/dokument/H102T390/text,mot,https://data.riksdagen.se/dokument/H102T390/text,https://data.riksdagen.se/dokument/H102T390/text,0,2886143,T390,2014-01-21,390,TU,2013/14,Ank T,av Tony Wiklander och Anna Hagwall (SD),Enskild motion,SD198,Krafttag mot rovdrift inom åkerinäringen
H002MJ272,,,https://data.riksdagen.se/dokument/H002MJ272/text,mot,https://data.riksdagen.se/dokument/H002MJ272/text,https://data.riksdagen.se/dokument/H002MJ272/text,0,2808323,MJ272,2012-10-03,272,MJU,2012/13,Ank T,av Suzanne Svensson och Peter Jeppsson (S),Enskild motion,S32174,Redovisning av bifångster
H302950,,,https://data.riksdagen.se/dokument/H302950/text,mot,https://data.riksdagen.se/dokument/H302950/text,https://data.riksdagen.se/dokument/H302950/text,0,4385285,950,2015-10-02,950,NU,2015/16,Klar,av Gunilla Nordgren (M),Enskild motion,M1816,Fler biogasanläggningar 
GQ0375,,,https://data.riksdagen.se/dokument/GQ0375/text,prop,https://data.riksdagen.se/dokument/GQ0375/text,https://data.riksdagen.se/dokument/GQ0375/text,0,2290951,75,2003-03-06,75,Statsrådsberedningen,2002/03,"","",skr,"","Redogörelse för behandlingen av riksdagens skrivelse till regeringen
"
