hjid,code,detail_name,text,document_detail_list_documen_0
2340376,motgrund,Motionsgrund,Proposition 2008/09:203,2340375
1734131,tilldelat,Tilldelat,Näringsutskottet,1734128
2348932,tilldelat,Tilldelat,Trafikutskottet,2348929
1780931,motkat,Motionskategori,Fristående motion,1780930
1635804,tilldelat,Tilldelat,Utrikesutskottet,1635801
1450317,motkat,Motionskategori,Fristående motion,1450316
1749152,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om hur anslagen i statens budget för år 2023 inom utgiftsområdet internationellt bistånd ska fördelas.</p>
<p>Därmed ställer sig riksdagen bakom att biståndsramen för 2023 uppgår till 47,2 miljarder kronor och frikopplas från bruttonationalinkomsten (BNI). Inom utgiftsområdet går mest pengar till biståndsverksamhet, drygt 42 miljarder kronor.</p>
<p>Riksdagen sa också ja till regeringens förslag om vissa bemyndigande om ekonomiska åtaganden. Samtidigt föreslår utskottet att riksdagen säger nej till alternativa budgetförslag i motioner samt övriga förslag i motioner från allmänna motionstiden 2022.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 13 december 2022. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",1749147
2700669,motkat,Motionskategori,Fristående motion,2700668
1450533,motkat,Motionskategori,Fristående motion,1450532
2502518,motkat,Motionskategori,Fristående motion,2502517
1391640,statustext,statustext,Ärendet är avslutat,1391638
2706537,motkat,Motionskategori,Fristående motion,2706536
2269887,statustext,statustext,Ärendet är avslutat,2269885
315130,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag till ändringar i läkemedelslagstiftningen. Lagändringarna grundar sig på ett EU-direktiv. Ändringarna syftar till att förenkla och förtydliga kraven för att godkänna läkemedel för försäljning samt utveckla den inre marknaden för läkemedel i EU. Definitionen av begreppet läkemedel vidgas, vilket bland annat innebär att homeopatika kommer att räknas som läkemedel. Det blir förbjudet att marknadsföra receptbelagda läkemedel till allmänheten och humanläkemedel som inte godkänts för försäljning. Läkemedelsverket ska få tillsyn över marknadsföringen av läkemedel. Detta gäller även marknadsföring som förekommer i tv och som i dag övervakas av Konsumentombudsmannen, KO. Lagändringarna börjar gälla den 1 maj 2006. ",315125
2324578,statustext,statustext,Ärendet är avslutat,2324576
2525673,statustext,statustext,Ärendet är avslutat,2525671
1641538,statustext,statustext,Ärendet är avslutat,1641536
643091,motkat,Motionskategori,Fristående motion,643090
1331980,motkat,Motionskategori,Fristående motion,1331979
1750085,tilldelat,Tilldelat,Trafikutskottet,1750082
1306284,motkat,Motionskategori,Fristående motion,1306283
1454167,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1454163
1390028,tilldelat,Tilldelat,Socialutskottet,1390025
1559684,statustext,statustext,Ärendet är avslutat,1559682
2284894,motkat,Motionskategori,Fristående motion,2284893
1430392,tilldelat,Tilldelat,Näringsutskottet,1430389
101940,statustext,statustext,Ärendet är avslutat,101938
1637852,notis,Beslut i korthet,"Antalet JO-anmälningar har mer än fördubblats på 20 år. Det har lett till långa handläggningstider och mindre tid till att utreda och bedöma de mest komplicerade och angelägna ärendena. Konstitutionsutskottet, KU, befarar att det finns en risk att allmänhetens förtroende för ämbetet skadas. Riksdagsstyrelsen får därför i uppdrag av riksdagen att tillsätta en utredning som ser över instruktionen för JO. Utredningen ska undersöka om rätten att fatta beslut i avvisnings- eller avskrivningsärenden ska kunna delegeras till tjänstemän på expeditionen. Vinsterna av en sådan effektivisering måste dock vägas mot att JO-ämbetet är ett personligt förtroendeämbete. ",1637850
106460,motkat,Motionskategori,Fristående motion,106459
2355190,tilldelat,Tilldelat,Trafikutskottet,2355187
2096418,tilldelat,Tilldelat,Socialutskottet,2096415
403264,statustext,statustext,Ärendet är avslutat,403262
451410,motkat,Motionskategori,Fristående motion,451409
2450999,motgrund,Motionsgrund,Skrivelse 2018/19:34,2450998
1508598,tilldelat,Tilldelat,Socialutskottet,1508595
389437,motkat,Motionskategori,Fristående motion,389436
1631271,notisrubrik,Beslut,EU:s regler om marknadskontroll kompletteras (NU11),1631268
2420836,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna. Skrivelsen läggs till handlingarna.,2420835
2584502,notisrubrik,Beslut,Biblioteken ska prioritera barn och unga (KrU2),2584499
