sched_name,trigger_name,trigger_group,cron_expression,time_zone_id
quartzScheduler,UpdateRuleViolationsJobCronTrigger,DEFAULT,0 30 4 * * ?,Europe/Stockholm
quartzScheduler,updateSearchIndexJobCronTrigger,DEFAULT,0 30 3 * * ?,Europe/Stockholm
quartzScheduler,refreshViewsJobCronTrigger,DEFAULT,0 30 2 * * ?,Europe/Stockholm
quartzScheduler,agentJobCronTrigger,DEFAULT,0 30 1 * * ?,Europe/Stockholm
