hjid,id,value_,topic_topics_hjid
63376,2,Aid Effectiveness,63375
1289075,10,Social Protection & Labor,1289074
1289705,10,Social Protection & Labor,1289704
905242,21,Trade,905238
1297680,17,Gender,1297678
69508,20,External Debt,69507
1283334,10,Social Protection & Labor,1283333
1287389,10,Social Protection & Labor,1287388
58790,4,Education,58789
1286551,10,Social Protection & Labor,1286550
1285067,10,Social Protection & Labor,1285066
1290020,10,Social Protection & Labor,1290019
1297943,4,Education,1297942
1277703,3,Economy & Growth,1277702
1289319,10,Social Protection & Labor,1289318
1283040,10,Social Protection & Labor,1283039
1286614,10,Social Protection & Labor,1286613
1284314,10,Social Protection & Labor,1284313
1288760,10,Social Protection & Labor,1288759
1297801,4,Education,1297800
69461,2,Aid Effectiveness,69460
1277691,3,Economy & Growth,1277690
57880,4,Education,57879
1289195,10,Social Protection & Labor,1289194
1298843,4,Education,1298842
1288996,10,Social Protection & Labor,1288995
1282447,10,Social Protection & Labor,1282446
69858,2,Aid Effectiveness,69857
67815,20,External Debt,67814
1299393,4,Education,1299392
1299335,17,Gender,1299333
1278451,3,Economy & Growth,1278450
1285251,10,Social Protection & Labor,1285250
903966,21,Trade,903964
1270160,4,Education,1270159
1269035,4,Education,1269034
65322,20,External Debt,65321
847010,13,Public Sector,847009
1284709,10,Social Protection & Labor,1284708
1288993,10,Social Protection & Labor,1288992
1284990,10,Social Protection & Labor,1284989
4374,11,Poverty,4373
1299563,17,Gender,1299562
57982,4,Education,57981
58108,4,Education,58107
1298629,4,Education,1298628
69846,2,Aid Effectiveness,69845
830255,7,Financial Sector,830254
65726,20,External Debt,65725
1284880,10,Social Protection & Labor,1284879
58736,4,Education,58735
1289911,10,Social Protection & Labor,1289910
1288927,10,Social Protection & Labor,1288926
23701,11,Poverty,23700
1289927,10,Social Protection & Labor,1289926
64678,20,External Debt,64677
69502,20,External Debt,69501
58838,4,Education,58837
65723,20,External Debt,65722
1283876,10,Social Protection & Labor,1283875
