embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
F8DBEBCD-FFC0-4D6C-83F7-192A96CAD6DE,SAKFRÅGAN,0192918410514,9,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,TU10,Nordgren,M,"",2017/18,JA,2018-03-28
8B163695-C84B-46F3-B59A-5069E3950F15,SAKFRÅGAN,0333193598116,1,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,MJU15,Broman,SD,"",2021/22,JA,2022-03-16
704DC01A-76D4-468F-AA71-9E0D836B5063,SAKFRÅGAN,0446541913415,2,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,JuU2,Widman,L,"",2015/16,JA,2016-02-03
99D1759F-4104-4AB0-B582-3E7F3E895862,SAKFRÅGAN,0389220391128,1,HUVUD,249,1987,Stockholms län,2,Christian,Christian Carlsson,MAN,UU14,Carlsson,KD,"",2025/26,JA,2026-03-25
B73AAFB3-6291-498A-B5F2-5A8851EACAFE,SAKFRÅGAN,0448973586529,11,HUVUD,333,1994,Skåne läns södra,13,Adrian,Adrian Magnusson,MAN,SoU14,Magnusson,S,"",2025/26,NEJ,2026-02-17
921C2725-4BDE-4EA4-A8EC-6F6B027C42C8,SAKFRÅGAN,0545353563812,14,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,TU11,Kakabaveh,V,"",2016/17,NEJ,2017-04-05
32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,SAKFRÅGAN,0946889218011,2,HUVUD,265,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,KU4,Rådhström,M,"",2003/04,NEJ,2004-01-01
BEF0AFA1-6EFE-4746-B0C2-59CC1647A9E8,SAKFRÅGAN,0800956862429,2,HUVUD,244,1977,Stockholms kommun,1,Gulan,Gulan  Avci,KVINNA,MJU22,Avci,L,"",2008/09,FRÅNVARANDE,2009-04-02
B5CF0CDC-99D6-11D8-AF64-0004755038F6,SAKFRÅGAN,0546982180011,5,HUVUD,183,1968,Skåne läns norra och östra,14,Anders,Anders  Bengtsson,MAN,UU10,Bengtsson,S,"",2003/04,JA,2004-04-27
0710930C-700D-4004-9C48-8E1271AFBADC,SAKFRÅGAN,0241675049710,70,HUVUD,258,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,JuU1,Arnold,KD,von,2012/13,JA,2012-12-07
