year,document_count
2000,3990
2001,4590
2002,3742
2003,4097
2004,4318
2005,4955
2006,4532
2007,3944
2008,4485
2009,4595
2010,3890
2011,3658
2012,3827
2013,3714
2014,4958
2015,3856
2016,4209
2017,4617
2018,535
2019,134
2020,59
2021,2372
2022,294
2023,2410
2024,2667
2025,4575
