embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank,rn
main,LOGIN,2026-03-09 00:00:00,1,0,1,1
partyranking,CURRENTGOVERMENTPARTIES,2026-03-09 00:00:00,1,0,1,2
committeeranking,DATAGRID,2026-03-16 00:00:00,1,0,1,1
partyranking,DATAGRID,2026-03-16 00:00:00,1,0,1,2
partyranking,PAGEVISITHISTORY,2026-04-06 00:00:00,1,0,1,1
parliamentranking,PARTYGENDER,2026-04-06 00:00:00,1,0,1,2
main,LOGIN,2026-04-13 00:00:00,3,0,1,1
politicianranking,DATAGRID,2026-05-04 00:00:00,1,0,1,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2026-06-01 00:00:00,1,0,1,1
politicianranking,DATAGRID,2026-06-01 00:00:00,1,0,1,2
main,LOGIN,2026-06-15 00:00:00,1,0,1,1
parliamentranking,2023/24,2026-06-29 00:00:00,1,0,1,1
main,LOGIN,2026-06-29 00:00:00,1,0,1,2
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2026-08-03 00:00:00,2,0,1,1
politician,0105632258713,2026-08-03 00:00:00,1,0,1,2
parliamentranking,2025/26,2026-08-10 00:00:00,1,1,2,1
main,LOGIN,2026-08-10 00:00:00,1,0,1,2
partyranking,CURRENTPARTYLEADERSCORECARD,2026-08-17 00:00:00,1,0,1,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2026-08-17 00:00:00,1,0,1,2
politicianranking,DATAGRID,2026-08-24 00:00:00,1,0,1,1
main,LOGIN,2026-08-24 00:00:00,1,0,1,2
