embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,Overview,2025-11-28 00:00:00,1,0,1
userhome,OVERVIEW,2025-11-27 00:00:00,3,0.5,4
main,Overview,2025-11-27 00:00:00,8,0,1
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.6,13
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.3333333333333333,5
adminapplicationevents,"",2025-11-24 00:00:00,4,0.25,6
parliamentranking,CHARTS/COALITION_PREDICTION,2025-11-27 00:00:00,1,0.8333333333333334,6
documents,OVERVIEW,2025-11-24 00:00:00,3,0.3,7
AdminMonitoringView,!adminmonitoring,2025-11-26 00:00:00,1,0.6666666666666666,7
adminagentoperation,"",2025-11-27 00:00:00,4,0.16666666666666666,2
main,OVERVIEW,2025-11-27 00:00:00,2,0.6666666666666666,5
main,Overview,2025-11-26 00:00:00,7,0.1111111111111111,2
politician,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6,13
main,OVERVIEW,2025-11-24 00:00:00,11,0.1,3
parliamentranking,Overview,2025-11-26 00:00:00,1,0.6666666666666666,7
adminapplicationsession,"",2025-11-27 00:00:00,1,0.8333333333333334,6
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-26 00:00:00,3,0.4444444444444444,5
adminagentoperation,"",2025-11-26 00:00:00,5,0.2222222222222222,3
userhome,OVERVIEW,2025-11-23 00:00:00,5,0.2222222222222222,3
UserHomeView,!userhome/OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
ministryranking,CHARTS,2025-11-25 00:00:00,2,0.3333333333333333,5
adminmonitoring,"",2025-11-24 00:00:00,24,0,1
userhome,OVERVIEW,2025-11-30 00:00:00,1,0.3333333333333333,2
politicianranking,Overview,2025-11-23 00:00:00,1,0.5555555555555556,6
parliamentranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
main,OVERVIEW,2025-11-25 00:00:00,6,0.08333333333333333,2
adminagentoperation,"",2025-11-24 00:00:00,11,0.1,3
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.75,10
adminmonitoring,"",2025-11-25 00:00:00,12,0,1
countryranking,INDICATORS,2025-11-24 00:00:00,2,0.45,10
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6,13
main,Overview,2025-11-25 00:00:00,4,0.16666666666666666,3
userhome,OVERVIEW,2025-11-26 00:00:00,4,0.3333333333333333,4
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.75,10
main,OVERVIEW,2025-11-23 00:00:00,3,0.4444444444444444,5
adminapplicationevents,"",2025-11-23 00:00:00,1,0.5555555555555556,6
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
userhome,OVERVIEW,2025-11-24 00:00:00,8,0.2,5
adminmonitoring,"",2025-11-27 00:00:00,4,0.16666666666666666,2
documents,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
adminapplicationconfiguration,"",2025-11-26 00:00:00,1,0.6666666666666666,7
politicianranking,Overview,2025-11-24 00:00:00,1,0.6,13
adminagentoperation,"",2025-11-23 00:00:00,4,0.3333333333333333,4
adminagency,"",2025-11-25 00:00:00,2,0.3333333333333333,5
adminmonitoring,"",2025-11-30 00:00:00,1,0.3333333333333333,2
adminmonitoring,"",2025-11-23 00:00:00,10,0,1
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.45,10
adminagentoperation,"",2025-11-25 00:00:00,2,0.3333333333333333,5
main,Overview,2025-11-24 00:00:00,20,0.05,2
