embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
userhome,OVERVIEW,2026-01-12 00:00:00,9,0.18181818181818182,3,1
adminagentoperation,"",2026-01-12 00:00:00,9,0.18181818181818182,3,2
partyranking,Overview,2026-01-19 00:00:00,8,0.3333333333333333,2,1
main,OVERVIEW,2026-01-19 00:00:00,9,0,1,2
politicianranking,Overview,2026-01-26 00:00:00,2,0.14285714285714285,2,1
partyranking,Overview,2026-01-26 00:00:00,1,0.5714285714285714,5,2
main,Overview,2026-02-02 00:00:00,43,0,1,1
governmentbodyranking,CHARTS,2026-02-02 00:00:00,3,0.13274336283185842,16,2
userhome,OVERVIEW,2026-02-09 00:00:00,1,0.3333333333333333,2,1
adminagentoperation,"",2026-02-09 00:00:00,1,0.3333333333333333,2,2
