embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
main,2025-11-17 00:00:00,13,0,1
userhome,2025-11-17 00:00:00,5,0.25,3
adminagentoperation,2025-11-24 00:00:00,22,0.11764705882352941,3
adminmonitoring,2025-11-17 00:00:00,10,0.125,2
adminmonitoring,2025-11-24 00:00:00,49,0.058823529411764705,2
UserHomeView,2025-11-17 00:00:00,1,0.5,5
main,2025-11-24 00:00:00,61,0,1
adminapplicationevents,2025-11-17 00:00:00,1,0.5,5
adminapplicationconfiguration,2025-11-24 00:00:00,1,0.8235294117647058,15
documents,2025-11-24 00:00:00,4,0.47058823529411764,9
adminapplicationsession,2025-11-24 00:00:00,1,0.8235294117647058,15
parliamentranking,2025-11-24 00:00:00,11,0.23529411764705882,5
partyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
adminagency,2025-11-24 00:00:00,2,0.6470588235294118,12
politician,2025-11-17 00:00:00,1,0.5,5
ministryranking,2025-11-24 00:00:00,7,0.29411764705882354,6
AdminMonitoringView,2025-11-24 00:00:00,2,0.6470588235294118,12
documents,2025-11-17 00:00:00,1,0.5,5
userhome,2025-11-24 00:00:00,18,0.17647058823529413,4
politicianranking,2025-11-17 00:00:00,1,0.5,5
politicianranking,2025-11-24 00:00:00,1,0.8235294117647058,15
ministry,2025-11-24 00:00:00,2,0.6470588235294118,12
adminapplicationevents,2025-11-24 00:00:00,4,0.47058823529411764,9
countryranking,2025-11-24 00:00:00,3,0.5882352941176471,11
adminagentoperation,2025-11-17 00:00:00,4,0.375,4
dashboard,2025-11-24 00:00:00,1,0.8235294117647058,15
governmentbodyranking,2025-11-24 00:00:00,5,0.35294117647058826,7
