decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2025-06-11,3,33.33,1,2,0,2.86,3.53,29.50,42.12,,,,2025,6,24,3,Late Spring Session,Q2 2025
2025-02-12,6,0.00,0,6,0,3.14,81.53,54.44,19.85,,,,2025,2,7,3,Spring Session,Q1 2025
2021-05-04,3,100.00,3,0,0,9.14,6.00,6.00,49.93,,,,2021,5,18,2,Late Spring Session,Q2 2021
2025-09-11,3,100.00,3,0,0,3.14,2.90,29.50,54.76,,,,2025,9,37,4,Autumn Session,Q3 2025
2025-03-26,1,0.00,0,1,0,3.86,3.17,54.16,37.46,,,,2025,3,13,3,Spring Session,Q1 2025
2021-05-06,1,100.00,1,0,0,4.29,6.15,6.15,51.01,,,,2021,5,18,4,Late Spring Session,Q2 2021
2025-04-30,5,20.00,1,4,0,3.57,4.03,54.40,37.45,,,,2025,4,18,3,Late Spring Session,Q2 2025
2024-03-21,4,25.00,1,3,0,3.86,77.37,58.98,42.59,,,,2024,3,12,4,Spring Session,Q1 2024
2025-04-25,2,0.00,0,2,0,3.57,3.77,54.31,36.31,,,,2025,4,17,5,Late Spring Session,Q2 2025
2021-04-08,3,0.00,0,3,0,11.43,7.15,7.15,47.98,,,,2021,4,14,4,Late Spring Session,Q2 2021
2024-04-15,2,100.00,2,0,0,3.57,77.23,56.90,49.26,,,,2024,4,16,1,Late Spring Session,Q2 2024
2025-09-12,1,0.00,0,1,0,2.29,2.70,29.46,54.76,,,,2025,9,37,5,Autumn Session,Q3 2025
2025-04-02,23,4.35,1,22,0,5.57,3.63,54.29,32.37,,,,2025,4,14,3,Late Spring Session,Q2 2025
2025-02-04,4,0.00,0,4,0,2.71,81.73,78.30,29.18,,,,2025,2,6,2,Spring Session,Q1 2025
2024-01-31,4,0.00,0,4,0,2.43,76.97,61.82,40.92,,,,2024,1,5,3,Winter Recess,Q1 2024
