userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,7509961226914090834,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ministries_with_decisions) AS distinct_count,
                    MIN(ministries_with_decisions)::numeric AS min_value,
                    MAX(ministries_with_decisions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ministries_with_decisions)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE ministries_with_decisions IS NOT NULL",1,0.42267,0.42267,0.42267,0.42267,0,1,62620.308315,62620.308315,62620.308315,62620.308315,0,1,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2.392011,1,17.572487,1,125.870067,1,95.34747,1,0.629345,1,1,2026-06-06 14:50:12.675124+02,2026-06-06 14:50:12.675124+02
10,18192,f,4557750586556982005,"COPY  ( SELECT party, gender, COUNT ( * ) AS count FROM person_data WHERE party IS NOT NULL AND gender IS NOT NULL GROUP BY party, gender ORDER BY party, gender ) TO STDOUT WITH CSV HEADER",2,0.057645,0.02593,0.031715,0.0288225,0.0028924999999999992,2,0.929601,0.46222,0.467381,0.4648005,0.0025804999999999856,70,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.059605+02,2026-06-06 14:04:01.059605+02
10,18192,f,-7360692350489478759,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rejected_proposals) AS distinct_count,
                    MIN(rejected_proposals)::numeric AS min_value,
                    MAX(rejected_proposals)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE rejected_proposals IS NOT NULL",2,0.8950750000000001,0.426292,0.468783,0.44753750000000003,0.021245499999999987,2,73566.90363300001,36560.675521,37006.228112000004,36783.451816500004,222.7762955000053,2,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4.837956999999999,2,37.878782,2,283.824209,2,202.363046,2,1.32304,2,2,2026-06-06 14:13:21.100053+02,2026-06-06 14:13:21.100053+02
10,18192,f,-8200300352006893633,extract_count,5,0.034253,0.000602,0.011396,0.0068506,0.005105894225304712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.400482+02,2026-06-06 13:57:51.400482+02
10,18192,f,-4305533562235796834,level_count,4,0.0032430000000000002,0.000631,0.000958,0.0008107500000000001,0.00012626237563106434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:43.631086+02,2026-06-06 08:37:43.631086+02
10,18192,t,6045367890385109797,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,338.339385,110.1957,117.573707,112.77979500000001,3.3932496914834687,90,282887,1,0,0,0,0,0,0,0,0,0.121932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.622984+02,2026-06-06 13:53:40.622984+02
10,18192,t,1829192790544926095,COPY  ( SELECT * FROM public.view_application_action_event_page_modes_hourly_summary ORDER BY random ( ) LIMIT 369 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1.1810269999999998,0.588772,0.592255,0.5905134999999999,0.0017415000000000347,738,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:48.380308+02,2026-06-06 13:58:48.380308+02
10,18192,f,2161422967620150408,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_daily_summary,3,0.098731,0.032142,0.033445,0.03291033333333333,0.0005570172548693843,3,0.717971,0.235088,0.247091,0.23932366666666668,0.005499848745394937,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.835169+02,2026-06-06 13:54:27.835169+02
10,18192,t,1759217312368089825,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.748839,0.236246,0.271634,0.249613,0.01568962338617469,0,138,3,0,0,0,0,0,0,0,0,0.414246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.484546+02,2026-06-06 13:54:26.484546+02
10,18192,f,5554379455286210178,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ntile_effectiveness) AS distinct_count,
                    MIN(ntile_effectiveness)::numeric AS min_value,
                    MAX(ntile_effectiveness)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ntile_effectiveness)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE ntile_effectiveness IS NOT NULL",1,0.477564,0.477564,0.477564,0.477564,0,1,36674.860507,36674.860507,36674.860507,36674.860507,0,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2.488498,1,18.294923,1,143.245735,1,106.905949,1,0.680512,1,1,2026-06-06 14:53:05.263383+02,2026-06-06 14:53:05.263383+02
