embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101SfU7,"Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd
",Behov av utredning,2897596,SfU7,2013/14,0,1,SFU,2014-02-18,2014-02-18,https://data.riksdagen.se/utskottsforslag/H101SfU7,röstning,7FF9BCA8-F4ED-42AC-87B5-5B3C6C59A3A0,"""S"",""MP""",1,utskottet
H101SkU16,Inkomstskatt,Reseavdrag,2898505,SkU16,2013/14,0,13,SKU,2014-03-12,2014-03-12,https://data.riksdagen.se/utskottsforslag/H101SkU16,röstning,73DEF0E9-577F-412A-84A2-080E63B56780,"""MP""",12,utskottet
H001JuU20,En skärpt sexualbrottslagstiftning,Sexuellt umgänge med elev,2832829,JuU20,2012/13,0,24,JUU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001JuU20,acklamation,"","",0,utskottet
H001FiU40,Granskning av grönbok om den långsiktiga finansieringen av den europeiska ekonomin,Långsiktig finansiering av den europeiska ekonomin,2832145,FiU40,2012/13,0,1,FIU,2013-06-03,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001FiU40,acklamation,"","",0,utskottet
GW01TU18,Konkurrens på spåret,Övriga åtgärder på järnvägsområdet m.m.,2222117,TU18,2008/09,0,3,TU,2009-06-01,2009-06-01,https://data.riksdagen.se/utskottsforslag/GW01TU18,röstning,F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,"""s"",""v"",""mp""",3,utskottet
GR01SOU7,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Krav på rapportering av kliniska läkemedelsprövningar,2227823,SOU7,2003/04,0,6,SOU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU7,acklamation,"","",0,utskottet
H401KrU9,Kulturarvsfrågor,Kyrkliga kulturminnen,4635743,KrU9,2016/17,0,27,KRU,2017-05-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU9,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,LAS diskriminerande effekter,2223681,AU4,2003/04,0,4,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
H901KU40,"Kommittéberättelse – kommittéernas verksamhet under 2021, m.m.",Teknikneutral och digitaliseringsanpassad lagstiftning,5120795,KU40,2021/22,0,4,KU,2022-06-10,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901KU40,acklamation,"","",0,utskottet
GT01MJU16,Jakt och viltvård,Klövvilt m.m.,2229517,MJU16,2005/06,0,15,MJU,2006-04-06,2006-04-11,https://data.riksdagen.se/utskottsforslag/GT01MJU16,acklamation,"","",0,utskottet
