year,is_election_year,total_ballots,active_politicians,attendance_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,documents_produced,motions_filed,proposals_filed,election_median_ballots,election_avg_ballots,election_stddev_ballots,midterm_avg_ballots,midterm_stddev_ballots,ballot_ratio_vs_midterm,ballot_ratio_vs_election_avg,election_median_docs,election_avg_docs,election_stddev_docs,midterm_avg_docs,doc_ratio_vs_midterm,doc_ratio_vs_election_avg,election_median_motions,election_avg_motions,election_stddev_motions,midterm_avg_motions,motion_ratio_vs_midterm,election_avg_attendance,midterm_avg_attendance,ballot_z_score_vs_election_avg,doc_z_score_vs_election_avg,year_classification,composite_classification,prev_year_ballots,yoy_ballot_change_pct
2005,f,420,372,100.00,0.00,0.00,0.00,4955,4672,178,375.00,343.43,222.51,424.06,61.29,0.99,1.22,3815.00,3500.00,1568.28,4232.94,1.17,1.42,3211.00,2842.71,1342.33,3711.22,1.26,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,510,-17.65
2022,t,663,501,100.00,0.00,0.00,0.00,3422,2725,277,375.00,343.43,222.51,424.06,61.29,1.56,1.93,3815.00,3500.00,1568.28,4232.94,0.81,0.98,3211.00,2842.71,1342.33,3711.22,0.73,100.00,100.00,1.44,-0.05,HIGH_ELECTION_ACTIVITY,HIGH_ACTIVITY_ELECTION,542,22.32
2015,f,355,375,100.00,0.00,0.00,0.00,3856,3354,197,375.00,343.43,222.51,424.06,61.29,0.84,1.03,3815.00,3500.00,1568.28,4232.94,0.91,1.10,3211.00,2842.71,1342.33,3711.22,0.90,100.00,100.00,0,0,MIDTERM_YEAR,LOW_ACTIVITY_MIDTERM,375,-5.33
2003,f,480,374,100.00,0.00,0.00,0.00,4097,3898,199,375.00,343.43,222.51,424.06,61.29,1.13,1.40,3815.00,3500.00,1568.28,4232.94,0.97,1.17,3211.00,2842.71,1342.33,3711.22,1.05,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,87,451.72
2016,f,415,374,100.00,0.00,0.00,0.00,4209,3647,218,375.00,343.43,222.51,424.06,61.29,0.98,1.21,3815.00,3500.00,1568.28,4232.94,0.99,1.20,3211.00,2842.71,1342.33,3711.22,0.98,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,355,16.90
2010,t,304,488,100.00,0.00,0.00,0.00,3888,3368,242,375.00,343.43,222.51,424.06,61.29,0.72,0.89,3815.00,3500.00,1568.28,4232.94,0.92,1.11,3211.00,2842.71,1342.33,3711.22,0.91,100.00,100.00,-0.18,0.25,NORMAL_ELECTION_ACTIVITY,TYPICAL_ELECTION,338,-10.06
2004,f,510,383,100.00,0.00,0.00,0.00,4318,4115,203,375.00,343.43,222.51,424.06,61.29,1.20,1.49,3815.00,3500.00,1568.28,4232.94,1.02,1.23,3211.00,2842.71,1342.33,3711.22,1.11,100.00,100.00,0,0,MIDTERM_YEAR,HIGH_ACTIVITY_MIDTERM,480,6.25
2019,f,441,376,100.00,0.00,0.00,0.00,4129,3533,198,375.00,343.43,222.51,424.06,61.29,1.04,1.28,3815.00,3500.00,1568.28,4232.94,0.98,1.18,3211.00,2842.71,1342.33,3711.22,0.95,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,511,-13.70
2013,f,474,374,100.00,0.00,0.00,0.00,3714,3128,237,375.00,343.43,222.51,424.06,61.29,1.12,1.38,3815.00,3500.00,1568.28,4232.94,0.88,1.06,3211.00,2842.71,1342.33,3711.22,0.84,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,443,7.00
2002,t,87,360,100.00,0.00,0.00,0.00,3741,3564,148,375.00,343.43,222.51,424.06,61.29,0.21,0.25,3815.00,3500.00,1568.28,4232.94,0.88,1.07,3211.00,2842.71,1342.33,3711.22,0.96,100.00,100.00,-1.15,0.15,LOW_ELECTION_ACTIVITY,TYPICAL_ELECTION,,
2025,f,431,379,100.00,0.00,0.00,0.00,4617,4020,217,375.00,343.43,222.51,424.06,61.29,1.02,1.25,3815.00,3500.00,1568.28,4232.94,1.09,1.32,3211.00,2842.71,1342.33,3711.22,1.08,100.00,100.00,0,0,MIDTERM_YEAR,TYPICAL_MIDTERM,411,4.87
