id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GT031d24,Budgetpropositionen för  2006 Utgiftsområde 21 Energi,"",hämtad,"",2451292,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d24/text
H003108,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,"",hämtad_2,Ju,2842191,108,2013-03-12,108,https://data.riksdagen.se/dokument/H003108/text
GX03181,Utnämning av ordinarie domare,"",hämtad_2,JU,2338311,181,2010-03-23,181,https://data.riksdagen.se/dokument/GX03181/text
GR033,Allmän inpasseringskontroll i vissa kriminalvårdsanstalter och häkten,"",hämtad_2,JU,2307729,3,2003-09-30,3,https://data.riksdagen.se/dokument/GR033/text
GZ0384,Den nordiska stridsgruppen 2015,"",hämtad_2,Fö,2781216,84,2012-03-20,84,https://data.riksdagen.se/dokument/GZ0384/text
GR031d6,Budgetpropositionen för 2004 Utgiftsområde 5 Internationell samverkan,"",hämtad,"",2451030,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d6/text
GW034,Ändrad sammansättning i Arbetsdomstolen i diskrimineringstvister,"",hämtad_2,A,2253602,4,2008-09-16,4,https://data.riksdagen.se/dokument/GW034/text
H103250d2,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Republiken Moldavien, å andra sidan","",hämtad_2,UD,3056951,250,2014-09-25,250,https://data.riksdagen.se/dokument/H103250d2/text
H003125,Genomförande av direktivet om sanktioner mot arbetsgivare,"",hämtad_2,Ju,2851782,125,2013-04-16,125,https://data.riksdagen.se/dokument/H003125/text
H403190,Rätt att fullfölja introduktionsprogram i gymnasieskolan efter flytt till en annan kommun,"",Klar,Utbildningsdepartementet,4716104,190,2017-05-18,190,https://data.riksdagen.se/dokument/H403190/text
GV03162,Ändring i lagen om lägenhetsregister,"",hämtad_2,FI,2284622,162,2008-05-29,162,https://data.riksdagen.se/dokument/GV03162/text
HC03181,Säkerhet och tillgänglighet vid val,"",Klar,Justitiedepartementet,5247732,181,2025-05-28,181,https://data.riksdagen.se/dokument/HC03181/text
H2031,Budgetproposition för 2015,"",Klar,Finansdepartementet,3082481,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031/text
GV03131,Regelförenklingsarbetet,"",hämtad_2,N,2286145,131,2008-04-15,131,https://data.riksdagen.se/dokument/GV03131/text
GQ03133,Lag om finansiell rådgivning till konsumenter,"",hämtad_2,JO,2285954,133,2003-05-28,133,https://data.riksdagen.se/dokument/GQ03133/text
GP03122,Åtgärder mot kommunalt domstolstrots,"",hämtad_2,JU,2288861,122,2002-03-19,122,https://data.riksdagen.se/dokument/GP03122/text
GN03132,Allmäna pensionsfondens verksamhet år 1999,"",digitaliserad,FI,2344347,132,2000-05-30,132,https://data.riksdagen.se/dokument/GN03132/text
H403178,Skärpt ansvar för fartygsvrak,"",Klar,Justitiedepartementet,4701299,178,2017-04-25,178,https://data.riksdagen.se/dokument/H403178/text
H30343,Stödboende - en ny placeringsform för barn och unga,"",Klar,Socialdepartementet,4399334,43,2015-11-05,43,https://data.riksdagen.se/dokument/H30343/text
GX03159,Genomförandet av EU:s strategi för Östersjöregionen,"",hämtad_2,SB,2338328,159,2010-03-23,159,https://data.riksdagen.se/dokument/GX03159/text
H3031d13,Budgetproposition 2016: Ålderspensionssystemet vid sidan av statens budget,"",Klar,Finansdepartementet,4380723,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d13/text
GQ03100d6,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451182,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d6/text
H50337,Riksrevisionens rapport om regeringens medelfristiga makroprognoser,"",Hänvisad,Finansdepartementet,4780977,37,2017-11-09,37,https://data.riksdagen.se/dokument/H50337/text
H30360,Riksrevisionens rapport om regeringens hantering av risker i statliga bolag,"",Hänvisad,Näringsdepartementet,4417842,60,2015-12-03,60,https://data.riksdagen.se/dokument/H30360/text
