id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h402520,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402520.html,//data.riksdagen.se/dokument/H402520.text,599,22ca847b-cfbf-4b7c-8f79-29ee53495718,520,2016-09-30,520,UbU,"",2016/17,Klar,av Edward Riedl (M),Enskild motion,2018-05-03 16:41:25,M2116,Värna Umeå universitet,
gq02ub388,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub388.html,//data.riksdagen.se/dokument/GQ02Ub388.text,3088,{6E3E4847-E71E-11D6-AE65-0001030924C1},Ub388,2002-10-23,388,UbU,"",2002/03,"",av Mikaela Valtersson m.fl. (mp),Kommittémotion,2005-11-03 16:20:53,mp653,Alternativ till betyg,
h202323,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202323.html,//data.riksdagen.se/dokument/H202323.text,177,ec423c75-5baa-43ab-8b79-70279fbd2357,323,2014-11-05,323,CU,"",2014/15,Klar,av Sara Karlsson (S),Enskild motion,2019-04-05 09:34:26,S19002,Stärkt konsumentmakt,
h002ub212,,2012-09-19,"",,mot,//data.riksdagen.se/dokument/H002Ub212.html,//data.riksdagen.se/dokument/H002Ub212.text,157,{410343EA-1197-42C0-B4F4-091F6F722A78},Ub212,2012-09-26 15:28:15,212,UbU,"",2012/13,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,2012-11-14 13:14:41,V508,Jämställdhet i skolan,
h5023588,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023588.html,//data.riksdagen.se/dokument/H5023588.text,2788,4cfe6976-3ada-4444-9459-8d1078594276,3588,2017-10-05,3588,KU,"",2017/18,Klar,av Tina Acketoft m.fl. (L),Kommittémotion,2018-09-19 08:38:56,L,Liberal demokrati- och integritetspolitik,
gz02sk213,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02Sk213.html,//data.riksdagen.se/dokument/GZ02Sk213.text,552,{340C3B18-1F47-44F4-9AB6-958ECA64DD03},Sk213,2011-09-27 15:37:21,213,SkU,"",2011/12,Ank T,av Sara Karlsson (S),Enskild motion,2011-11-21 10:12:41,S27008,Koldioxidskatt på enlitersförpackningar,
gt02ub202,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02Ub202.html,//data.riksdagen.se/dokument/GT02Ub202.text,172,"",Ub202,2005-09-15 16:52:35,202,UbU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2005-12-23 14:57:48,m1073,Regler vid skolk,
h302959,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302959.html,//data.riksdagen.se/dokument/H302959.text,1032,1c8f7038-ed33-41db-919c-5d79294d5787,959,2015-10-02,959,SoU,"",2015/16,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,2018-06-05 10:34:56,V205,Mäns våld mot kvinnor och andra former av våld i nära relationer,
gv02so358,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02So358.html,//data.riksdagen.se/dokument/GV02So358.text,739,{ACDCCB91-BB9F-4B7C-9F22-6BA91082595D},So358,2007-10-03 16:45:47,358,SoU,"",2007/08,Ank T,av Mats G Nilsson (m),Enskild motion,2007-11-15 10:00:34,m1488,Skydd av den genetiska profilen,
gs02ub331,,2004-01-29,"",,mot,//data.riksdagen.se/dokument/GS02Ub331.html,//data.riksdagen.se/dokument/GS02Ub331.text,144,"",Ub331,2004-10-06 15:18:49,331,UbU,"",2004/05,Trycklov,av Lennart Gustavsson m.fl. (v),Kommittémotion,2004-01-29,v908,Avgifter i skolan,
gp02ju245,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju245.html,//data.riksdagen.se/dokument/GP02Ju245.text,618,{5545598A-B34C-11D5-AE2B-0001030924C1},Ju245,2001-10-05,245,JuU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 18:34:58,m1160,Antalet poliser i Örebro län,
gy02xv1,,2011-09-14,"",,mot,//data.riksdagen.se/dokument/GY02XV1.html,//data.riksdagen.se/dokument/GY02XV1.text,46,{550A33C7-0161-4F03-9A50-34B6909EEBDD},V1,2011-10-03 15:07:33,1,"","",2010/11,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2011-10-03 15:08:44,V1,med anledning av skr. 2010/11:157 Riksrevisionens granskning av klimatinsatser utomlands – statens inköp av utsläppskrediter,
gz02n324,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N324.html,//data.riksdagen.se/dokument/GZ02N324.text,778,{4CD20EBE-0594-493E-98D4-E123470DC1A0},N324,2011-10-05 11:29:28,324,NU,"",2011/12,Ank T,av Isak From m.fl. (S),Enskild motion,2011-12-13 10:38:48,S10088,Träförädling,
gy02u217,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02U217.html,//data.riksdagen.se/dokument/GY02U217.text,537,{432A4482-E2B3-47E1-8D01-CA794BBCED1B},U217,2010-10-25 16:13:22,217,UU,"",2010/11,Ank T,av Christine Jönsson m.fl. (M),Enskild motion,2011-02-23 11:19:23,M1698,Fördjupad Öresundsintegration,
