embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2015-05-01,S,SD,9,12,57,21
2017-11-01,S,MP,41,0,0,41
2003-06-01,V,KD,4,4,50,8
2023-10-01,KD,L,3,0,0,3
2010-02-01,MP,L,9,43,82,52
2016-12-01,KD,SD,29,18,38,47
2005-08-01,S,V,4,3,42,7
2017-04-01,-,MP,33,59,64,92
2005-08-01,C,L,7,0,0,7
2012-11-01,MP,S,30,16,34,46
2021-04-01,KD,L,62,50,44,112
2011-05-01,V,M,16,49,75,65
2017-02-01,V,MP,11,4,26,15
2009-12-01,V,KD,1,66,98,67
2017-06-01,SD,S,28,47,62,75
2011-02-01,M,C,51,0,0,51
2012-10-01,M,KD,10,0,0,10
2021-02-01,M,S,18,26,59,44
2005-06-01,L,MP,6,14,70,20
2024-03-01,KD,MP,26,24,48,50
2017-03-01,L,KD,77,34,30,111
2024-10-01,L,V,5,10,66,15
2020-01-01,KD,L,11,4,26,15
2007-12-01,MP,M,18,28,60,46
2003-04-01,KD,C,39,19,32,58
2004-12-01,S,MP,11,8,42,19
2010-01-01,V,C,0,14,100,14
2017-01-01,SD,MP,10,8,44,18
2023-12-01,C,-,5,8,61,13
2019-06-01,V,-,16,30,65,46
2023-06-01,KD,M,41,0,0,41
2005-03-01,KD,M,57,33,36,90
2024-11-01,V,MP,13,5,27,18
2003-11-01,M,V,33,57,63,90
2023-05-01,MP,-,37,67,64,104
2023-03-01,S,V,40,37,48,77
2019-10-01,KD,MP,7,5,41,12
2024-04-01,KD,MP,33,75,69,108
2011-12-01,-,C,1,57,98,58
2011-06-01,KD,MP,20,11,35,31
2022-12-01,S,MP,8,2,20,10
2010-12-01,MP,L,31,41,56,72
2011-03-01,SD,V,20,92,82,112
2021-06-01,S,KD,54,101,65,155
2017-03-01,V,MP,80,31,27,111
2017-04-01,C,-,42,50,54,92
2008-03-01,KD,L,61,0,0,61
2022-10-01,M,MP,0,2,100,2
2005-11-01,L,KD,66,28,29,94
2025-02-01,-,KD,32,34,51,66
