party,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,total_days_served_speaker,total_days_served_party,active,active_eu,active_government,active_committee,active_parliament,active_speaker,active_party,total_active,total_active_eu,total_active_government,total_active_committee,total_active_parliament,total_assignments,total_party_assignments,total_committee_assignments,total_ministry_assignments,total_speaker_assignments,current_assignments,current_party_assignments,current_committee_assignments,current_ministry_assignments,current_speaker_assignments,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,avg_documents_per_member,total_party_motions,total_individual_motions,total_committee_motions,total_collaborative_motions,total_follow_up_motions,very_high_activity_members,high_activity_members,medium_activity_members,low_activity_members,party_focused_members,committee_focused_members,individual_focused_members,currently_active_members,total_documents_last_year,avg_documents_last_year,first_party_document,last_party_document,avg_collaboration_percentage,highly_collaborative_members
FP,1976-10-04,2014-10-31,872569,290259,408730,5957,3915,2918,1455,f,f,f,f,f,f,f,0,0,0,0,0,1060,1,535,8,3,0,0,0,0,0,353,0,251738,28,0,26438,7373,63.6,1224,3000,2199,788,0,16,15,4,4,8,9,22,0,0,0.0,2000-02-09,2014-04-28,3.7,0
V,1976-10-04,2029-07-16,1514363,368209,894614,0,5710,2919,41023,t,t,f,t,t,f,t,26,2,0,22,22,1836,31,1209,0,2,124,7,69,0,0,931,52,661076,20,2,22704,23645,170.1,5983,1159,15627,663,7,43,20,22,14,67,31,1,22,960,6.9,2000-02-09,2025-11-26,1.6,0
S,1971-01-11,2029-07-16,8301689,2236935,4393302,116996,38860,14940,45900,t,t,f,t,t,t,t,118,4,0,103,106,10752,37,5972,263,12,394,7,182,0,1,4051,97,2897116,301,11,207034,64143,92.8,851,54191,6315,1021,1,111,87,89,125,6,5,383,110,2684,3.9,2000-02-09,2025-11-26,0.8,0
M,1976-10-04,2029-07-16,5186988,1298052,2854791,57494,30806,9827,35756,t,t,t,t,t,t,t,95,4,13,67,68,6937,31,4157,95,8,316,7,148,13,1,2770,87,1921665,212,4,128004,42413,97.1,1620,27544,10333,1395,0,73,71,55,110,17,54,232,76,1954,4.5,2000-02-09,2025-11-25,1.6,0
-,1979-10-01,2026-09-28,257565,67459,155221,1099,0,0,3148,t,f,f,f,t,f,f,4,0,0,0,4,368,4,244,1,0,4,0,0,0,0,192,0,125548,0,0,0,2524,101.0,351,962,1140,40,3,4,4,7,5,3,5,12,4,109,4.4,2000-02-09,2025-10-29,2.0,0
MP,1976-10-04,2029-07-16,1290742,250027,793431,14549,15771,2912,47318,t,t,f,t,t,f,t,21,2,0,18,18,2044,67,1308,49,2,127,7,77,0,0,996,60,583262,22,2,16898,17418,122.7,3241,5826,7322,660,58,33,30,14,23,28,24,44,21,1201,8.5,2000-02-09,2025-11-26,1.7,0
PP,2009-07-14,2014-07-01,2755,0,0,0,2755,0,0,f,f,f,f,f,f,f,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
KD,1985-09-30,2029-07-16,1525033,308340,948274,16622,8109,1456,37746,t,t,t,t,t,f,t,28,1,6,19,19,1915,26,1269,37,1,119,5,70,6,0,953,53,701227,32,2,29457,22442,175.3,998,7521,11931,1208,0,45,16,13,31,8,52,40,26,457,3.6,2000-02-09,2025-11-18,2.9,0
,1973-01-10,2016-04-19,5655,4533,186,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,2,0,186,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
SD,2005-05-07,2029-07-16,1700647,261125,1195107,0,8346,2620,25559,t,t,f,t,t,t,t,77,2,0,72,72,2391,22,1747,0,2,311,6,149,0,1,1454,90,998171,20,9,9373,11720,93.0,730,6239,4683,0,22,18,18,23,49,5,42,61,67,1013,8.0,2010-10-19,2025-10-29,0.0,0
C,1976-10-04,2029-07-16,1938589,498041,1113005,11671,7946,4090,42731,t,t,f,t,t,t,t,28,1,0,25,24,2472,39,1506,11,3,115,6,60,0,1,1174,44,845221,48,2,38294,16543,95.6,1517,8498,5050,1194,0,31,20,19,19,5,25,59,25,931,5.4,2000-02-09,2025-11-26,2.4,0
NYD,1991-09-30,1994-10-03,75223,24953,41211,0,0,0,0,f,f,f,f,f,f,f,0,0,0,0,0,125,0,77,0,0,0,0,0,0,0,52,0,24402,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0
L,1985-09-30,2029-07-16,987666,164330,657921,14695,9626,0,32981,t,t,t,t,t,f,t,22,1,5,16,16,1425,41,1008,36,0,113,6,69,5,0,760,52,523907,31,2,18987,9237,128.3,1441,4288,2914,493,0,20,11,4,28,9,14,36,21,286,4.0,2000-02-09,2025-11-25,2.4,0
