id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2130873,HD02659,mot,659,2025-10-01,CU,659,2025/26,Hänvisad,av Kristoffer Lindberg m.fl. (S),Enskild motion,381,En bostadspolitik för framtiden,UNDERTECKNARE,0433422973328,Kristoffer Lindberg,S,1
419558,GO02Ju515,mot,Ju515,2000-10-05,JuU,515,2000/01,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s22020,Medling och revansch,UNDERTECKNARE,0823142696709,Lisbeth Staaf-Igelström,S,3
2768596,H302500,mot,500,2015-10-06,"",500,2015/16,Utgången,"","","",Motionen utgår,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
116739,GN02Ub25,mot,Ub25,2000-04-06,UbU,25,1999/2000,"",av Bo Lundgren m.fl. (m),-,m0,med anledning av prop. 1999/2000:81 Forskning för framtiden - en ny organisation för forskningsfinansiering,UNDERTECKNARE,0537484650407,Bo Lundgren ,M,1
415089,GR02Sk354,mot,Sk354,2003-10-07,SkU,354,2003/04,"",av Claes Roxbergh m.fl. (mp),Enskild motion,mp403,Avgift på naturgrus,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,3
1720274,GT02N11,mot,N11,2005-11-03,NU,11,2005/06,Trycklov,av Mikael Oscarsson m.fl. (kd),Kommittémotion,kd114,med anledning av prop. 2005/06:32 Stöd för konvertering av oljeuppvärmningssystem i bostadshus,UNDERTECKNARE,0331967573912,Maria Larsson,KD,5
1427857,GZ02U306,mot,U306,2011-10-05,UU,306,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V227,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0902086611116,Eva Olofsson,V,3
291362,GO02N319,mot,N319,2000-10-05,NU,319,2000/01,"",av Ingegerd Saarinen m.fl. (mp),Enskild motion,mp407,Kompensation till glesbygdsbor,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,3
1717899,HD023196,mot,3196,2025-10-06,SkU,3196,2025/26,Hänvisad,av Cecilia Engström och Magnus Berntsson (båda KD),Enskild motion,"",Utredning av beskattningsregler för sjömän,UNDERTECKNARE,0737824098113,Magnus Berntsson,KD,2
663439,GS02So34,mot,So34,2005-05-10,SoU,34,2004/05,Trycklov,"av Maud Ekendahl m.fl. (m, fp, kd, c)",Flerpartimotion,-m939,med anledning av prop. 2004/05:145 Driftsformer för offentligt finansierade sjukhus,UNDERTECKNARE,0745594497101,Lars-Ivar Ericson,C,12
2408777,H4022778,mot,2778,2016-10-05,AU,2778,2016/17,Klar,av Teres Lindberg (S),Enskild motion,S18012,Trygga anställningar ger trygga löntagare - avskaffa allmän visstid,UNDERTECKNARE,0559925283228,Teres Lindberg,S,1
264723,GQ01FIU16,bet,FIU16,2006-03-15,FIU,16,2002/03,"","","","",Riksdagens revisorers årsredovisning för 2002,,,,,
1824111,GT02U281,mot,U281,2005-10-07,UU,281,2005/06,Trycklov,av Tomas Högström m.fl. (m),Enskild motion,m1526,Reformerat nordiskt samarbete,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,8
153340,GP02Ju419,mot,Ju419,2001-10-05,JuU,419,2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,mp827,Statens ansvar för rättspsykiatriskt dömda,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,1
1365163,GW02A290,mot,A290,2008-10-03,AU,290,2008/09,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v301,En feministisk politik för jämställdhet,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,5
94786,GO02Fö207,mot,Fö207,2000-10-05,FöU,207,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1038,Utformningen av det svenska försvaret,UNDERTECKNARE,0584386800218,Gunnar Hökmark,M,7
2249578,H4023670,mot,3670,2017-04-04,SoU,3670,2016/17,Klar,"av Emma Henriksson m.fl. (KD, M, C, L)",Kommittémotion,M2308,med anledning av prop. 2016/17:122 Ett mer ändamålsenligt klagomålssystem i hälso- och sjukvården,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,2
497368,GR02N303,mot,N303,2003-10-07,NU,303,2003/04,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp308,Elmarknaden,UNDERTECKNARE,0584183916016,Ulf Holm,MP,7
2039276,H5021510,mot,1510,2017-10-03,JuU,1510,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1495,Hastighetskontroller med synliga poliser,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
509846,GQ03131,prop,131,2003-05-28,S,131,2002/03,hämtad_2,"",prop,"",Svår akut respiratorisk sjukdom (SARS),,,,,
1475838,GU02N330,mot,N330,2006-10-31,NU,330,2006/07,Trycklov,av Peter Hultqvist m.fl. (s),Enskild motion,s45003,Vattenfalls roll i energipolitiken,UNDERTECKNARE,0798417016112,Kristina Zakrisson,S,4
1707135,GY01KrU3,kammakt,KrU3,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
2310549,H3023394,mot,3394,2016-04-27,MJU,3394,2015/16,Klar,av Kristina Yngwe m.fl. (C),Enskild motion,C,med anledning av prop. 2015/16:160 Miljöbalken och EU:s kemikalielagstiftning,UNDERTECKNARE,0884738092723,Kristina Yngwe,C,1
760410,GS02Ju352,mot,Ju352,2004-10-06,JuU,352,2004/05,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m005,Lågtolerans mot brott - en ny syn på rättsväsendet,UNDERTECKNARE,0977860675311,Gunilla Carlsson i Tyresö,M,5
1417005,GX02So310,mot,So310,2009-10-01,SoU,310,2009/10,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,s65024,Tillgång på organ för transplantation,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,2
