person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0161616238120,Lina,Nordquist,L,1977,KVINNA,2018-09-24,2026-10-13,24211,2626,18749,0,0,t,28,6,0,f,1432,t,3,0,1,0,21,3,0,0,f,f,t,t,19,2,16139,0,0,0,61,0,37,24,0,0,22,6,10.2,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2018-12-06,2025-10-07
0548843588006,Ingemar,Vänerlöv,KD,1944,MAN,1998-10-05,2010-10-04,15860,4382,8552,0,0,f,10,0,0,f,2926,f,0,0,0,0,6,1,0,0,f,f,f,f,4,0,5649,0,0,0,527,0,240,275,11,0,0,9,58.6,Very High,Committee-focused,2.1,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-02-24,2009-10-06
086684470825,Tobias,Andersson,SD,1996,MAN,2018-09-24,2026-09-21,19154,2626,15482,0,0,t,25,2,0,f,182,f,1,0,0,0,20,1,0,0,f,f,t,t,16,0,12872,1,1,1155,58,0,2,56,0,0,2,5,11.6,Medium,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2019-10-17,2025-09-22
0812087943307,Margareta,Viklund,KD,1930,KVINNA,1991-10-05,2002-09-30,8708,2549,4719,0,0,f,11,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,2,0,666,0,0,0,108,2,64,32,5,0,0,2,54.0,High,Individual-focused,4.6,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-03,2002-06-13
0494431859015,Anders,Sellström,KD,1964,MAN,2010-10-04,2019-07-02,6003,1456,4275,0,272,f,5,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,2827,0,0,0,45,0,45,0,0,0,0,3,15.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2010-10-21,2014-01-03
0613297818326,Mathias,Tegnér,S,1979,MAN,2014-10-14,2026-10-13,26105,3701,19795,0,0,t,36,4,0,f,0,f,2,0,0,0,27,0,0,0,f,f,t,t,23,0,15133,0,0,0,117,0,107,10,0,0,34,10,11.7,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-11-06,2025-10-29
0371688419616,Lars,Ohly,V,1957,MAN,1998-10-05,2014-09-29,33578,5838,12019,0,0,f,38,0,0,f,2877,f,0,0,0,0,19,2,0,0,f,f,f,f,7,0,7536,0,0,0,568,345,1,195,24,0,0,14,40.6,Very High,Party-focused,4.2,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-12,2014-08-29
0716036604716,Elisabet,Knutsson,MP,1952,KVINNA,2014-10-03,2018-09-24,4533,1452,3081,0,0,f,6,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,4,0,2263,0,0,0,3,0,3,0,0,0,0,2,1.5,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2015-10-01,2017-10-05
0893004490313,Cecilia,Widegren,M,1973,KVINNA,2002-09-30,2022-09-26,47442,7301,22821,0,0,f,64,0,0,f,0,f,0,0,0,0,39,0,0,0,f,f,f,f,22,0,17781,6,0,1586,602,0,397,123,81,0,0,18,33.4,Very High,Individual-focused,13.5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2002-10-23,2021-09-29
0609514779691,Hans,Gustafsson,S,1923,MAN,1976-10-04,1994-10-03,11652,6571,2920,0,0,f,15,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,0,0,0,3,0,1812,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
