year,is_election_year,total_ballots,active_politicians,avg_attendance_rate,total_votes,avg_win_rate,avg_rebel_rate,total_documents,active_document_authors,total_proposals,total_motions,total_new_assignments,politicians_with_new_roles,leadership_appointments,active_parties,avg_party_win_rate,avg_party_absence_rate,party_documents_total,ma_party_win_rate,high_performing_parties,baseline_ballots,stddev_ballots,baseline_documents,baseline_assignments,ballot_deviation_from_baseline,document_deviation_from_baseline,assignment_deviation_from_baseline,ballot_percent_change_from_baseline,document_percent_change_from_baseline,baseline_attendance,stddev_attendance,attendance_deviation_from_baseline,ballot_z_score,document_z_score,q4_activity_classification,prev_year_ballots,yoy_ballot_change_pct,rank_by_q4_activity
2023,f,10819,350,84.82,3775831,61.11,0.02,2451,354,44,2307,22,0,0,9,58.37,15.14,5772,61.33,0,16053.333333333333,4923.109214036728,2748.6666666666666667,35.0000000000000000,-5234.333333333333,-297.6666666666666667,-13.0000000000000000,-32.61,-10.83,84.9966666666666667,0.68237330936470055733,-0.1766666666666667,-1.06,-0.49,REDUCED_ACTIVITY,,,3
2024,f,20591,354,84.42,7186259,59.95,0.13,2344,355,59,2153,32,0,0,9,56.17,15.14,6180,57.57,0,16053.333333333333,4923.109214036728,2748.6666666666666667,35.0000000000000000,4537.666666666667,-404.6666666666666667,-3.0000000000000000,28.27,-14.72,84.9966666666666667,0.68237330936470055733,-0.5766666666666667,0.92,-0.66,NORMAL_ACTIVITY,10819,90.32,1
2025,f,16750,358,85.75,5845750,64.15,0.15,3451,348,65,3241,51,0,0,9,59.72,14.25,7238,59.58,0,16053.333333333333,4923.109214036728,2748.6666666666666667,35.0000000000000000,696.666666666667,702.3333333333333333,16.0000000000000000,4.34,25.55,84.9966666666666667,0.68237330936470055733,0.7533333333333333,0.14,1.15,NORMAL_ACTIVITY,20591,-18.65,2
