embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
72DFA480-AC7E-4DF6-AF19-52C90E638951,SAKFRÅGAN,33,HUVUD,2013/14,MJU13,2014-03-26,1963,349,256,19,41,33,t,f,73.35,5.44,9.46,11.75,56.45
8B08C327-3081-4EA1-A44A-5E9065AF8E84,SAKFRÅGAN,1,HUVUD,2012/13,KrU11,2013-05-15,1963,349,192,116,0,41,t,f,55.01,33.24,11.75,0.00,56.16
E347D44D-A88B-4B96-9584-1FBCA9ADF074,SAKFRÅGAN,3,HUVUD,2013/14,SoU22,2014-05-27,1963,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,56.45
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,SAKFRÅGAN,6,HUVUD,2017/18,KU35,2018-02-07,1969,349,243,43,0,63,t,f,69.63,12.32,18.05,0.00,54.44
09BF13CE-C1F7-4A9A-B57C-73678498F20B,SAKFRÅGAN,5,HUVUD,2014/15,MJU6,2015-03-04,1969,349,261,45,0,43,t,f,74.79,12.89,12.32,0.00,55.01
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,1,HUVUD,2018/19,TU4,2019-02-27,1973,349,215,27,80,27,t,f,61.60,7.74,7.74,22.92,53.30
0481062D-529B-4BD5-8D02-10289323976E,SAKFRÅGAN,2,HUVUD,2011/12,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02
51E62DC9-88C6-4ED4-95E7-775BEC1543E8,SAKFRÅGAN,8,HUVUD,2021/22,FöU6,2022-02-17,1973,349,162,55,75,57,t,f,46.42,15.76,16.33,21.49,53.58
7FF1B4CD-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,7,HUVUD,2002/03,KU19,2003-03-20,1954,349,268,27,0,54,t,f,76.79,7.74,15.47,0.00,54.15
5035D39D-9691-429C-A495-41C10F319231,SAKFRÅGAN,1,HUVUD,2015/16,SoU9,2016-03-09,1969,349,198,78,36,37,t,f,56.73,22.35,10.60,10.32,55.01
1D22E544-A6AB-40CD-ACE1-F5A166F08E5F,SAKFRÅGAN,6,HUVUD,2005/06,UU9,2006-03-14,1954,349,254,39,0,56,t,f,72.78,11.17,16.05,0.00,54.44
